"","IDYr","ID","Year","variable","value","prop","model"
"1","FO2016002_2018","FO2016002","2018","habitatForest",0.412106134720038,"more","core"
"2","FO2016002_2019","FO2016002","2019","habitatForest",0.169346901564317,"more","core"
"3","FO2016015_2019","FO2016015","2019","habitatForest",0.174292288186916,"more","core"
"4","FO2017001_2018","FO2017001","2018","habitatForest",0.537347602114911,"more","core"
"5","FO2017014_2019","FO2017014","2019","habitatForest",0.710286276023363,"more","core"
"6","FO2016002_2017","FO2016002","2017","habitatLichen",0.29646842474812,"more","core"
"7","FO2016002_2018","FO2016002","2018","habitatLichen",0.42334584344184,"more","core"
"8","FO2016002_2019","FO2016002","2019","habitatLichen",0.389588189254365,"more","core"
"9","FO2016003_2017","FO2016003","2017","habitatLichen",0.182238271392102,"more","core"
"10","FO2016004_2017","FO2016004","2017","habitatLichen",0.334373448828283,"more","core"
"11","FO2016004_2018","FO2016004","2018","habitatLichen",0.264212876377879,"more","core"
"12","FO2016005_2017","FO2016005","2017","habitatLichen",0.0651844187030332,"more","core"
"13","FO2016005_2019","FO2016005","2019","habitatLichen",0.296027158845214,"more","core"
"14","FO2016005_2018","FO2016005","2018","habitatLichen",0.552371715432201,"more","core"
"15","FO2016008_2017","FO2016008","2017","habitatLichen",0.179116437843312,"more","core"
"16","FO2016009_2019","FO2016009","2019","habitatLichen",0.186021990137148,"more","core"
"17","FO2016010_2017","FO2016010","2017","habitatLichen",0.129926529672773,"more","core"
"18","FO2016010_2018","FO2016010","2018","habitatLichen",0.214003458395911,"more","core"
"19","FO2016012_2017","FO2016012","2017","habitatLichen",0.20551570022006,"more","core"
"20","FO2016012_2018","FO2016012","2018","habitatLichen",0.294178048420958,"more","core"
"21","FO2016013_2017","FO2016013","2017","habitatLichen",0.134300519945583,"more","core"
"22","FO2016013_2018","FO2016013","2018","habitatLichen",0.503795551046375,"more","core"
"23","FO2016013_2019","FO2016013","2019","habitatLichen",0.325055001258195,"more","core"
"24","FO2016014_2017","FO2016014","2017","habitatLichen",0.2926925043075,"more","core"
"25","FO2016014_2019","FO2016014","2019","habitatLichen",0.209365262203056,"more","core"
"26","FO2016014_2018","FO2016014","2018","habitatLichen",0.401332746900463,"more","core"
"27","FO2016015_2019","FO2016015","2019","habitatLichen",0.358976044544557,"more","core"
"28","FO2017001_2018","FO2017001","2018","habitatLichen",0.943915914465648,"more","core"
"29","FO2017001_2019","FO2017001","2019","habitatLichen",0.436441457187359,"more","core"
"30","FO2017003_2018","FO2017003","2018","habitatLichen",0.337636992132864,"more","core"
"31","FO2017004_2018","FO2017004","2018","habitatLichen",0.312772716333123,"more","core"
"32","FO2017006_2018","FO2017006","2018","habitatLichen",0.270935007237367,"more","core"
"33","FO2017007_2018","FO2017007","2018","habitatLichen",0.148937000346108,"more","core"
"34","FO2017008_2018","FO2017008","2018","habitatLichen",0.283782091977292,"more","core"
"35","FO2017008_2019","FO2017008","2019","habitatLichen",0.234391835741288,"more","core"
"36","FO2017009_2018","FO2017009","2018","habitatLichen",0.351130031536611,"more","core"
"37","FO2017009_2019","FO2017009","2019","habitatLichen",0.246951318599743,"more","core"
"38","FO2017012_2018","FO2017012","2018","habitatLichen",0.260375283987875,"more","core"
"39","FO2017012_2019","FO2017012","2019","habitatLichen",0.307333362896981,"more","core"
"40","FO2016015_2017","FO2016015","2017","habitatLichen",0.0118523087063837,"more","core"
"41","FO2017014_2018","FO2017014","2018","habitatLichen",0.179795593557074,"more","core"
"42","FO2017014_2019","FO2017014","2019","habitatLichen",0.334363509230002,"more","core"
"43","FO2018002_2019","FO2018002","2019","habitatLichen",0.284094442448369,"more","core"
"44","FO2016004_2017","FO2016004","2017","TA:TODday",0.0630230281908903,"more","core"
"45","FO2016005_2017","FO2016005","2017","TA:TODday",0.00836670207882972,"more","core"
"46","FO2016009_2019","FO2016009","2019","TA:TODday",0.0294402731792789,"more","core"
"47","FO2016010_2017","FO2016010","2017","TA:TODday",0.020195957898712,"more","core"
"48","FO2016012_2017","FO2016012","2017","TA:TODday",0.00616758302852033,"more","core"
"49","FO2016013_2019","FO2016013","2019","TA:TODday",0.00452825743455464,"more","core"
"50","FO2016014_2019","FO2016014","2019","TA:TODday",0.0110885634033061,"more","core"
"51","FO2016015_2019","FO2016015","2019","TA:TODday",0.00947488626594491,"more","core"
"52","FO2017001_2018","FO2017001","2018","TA:TODday",0.032893654299175,"more","core"
"53","FO2017008_2018","FO2017008","2018","TA:TODday",0.0248241440434904,"more","core"
"54","FO2017008_2019","FO2017008","2019","TA:TODday",0.00689920628283455,"more","core"
"55","FO2017009_2018","FO2017009","2018","TA:TODday",0.00979077938467332,"more","core"
"56","FO2017009_2019","FO2017009","2019","TA:TODday",0.031013902068149,"more","core"
"57","FO2017014_2019","FO2017014","2019","TA:TODday",0.0107783290305172,"more","core"
"58","FO2018002_2019","FO2018002","2019","TA:TODday",0.00027745974075645,"more","core"
"59","FO2016002_2017","FO2016002","2017","TA:TODnight",0.0350828208958356,"more","core"
"60","FO2016003_2017","FO2016003","2017","TA:TODnight",0.0179312461836985,"more","core"
"61","FO2016005_2019","FO2016005","2019","TA:TODnight",0.000931023703101028,"more","core"
"62","FO2016009_2019","FO2016009","2019","TA:TODnight",0.0218567068931259,"more","core"
"63","FO2016013_2017","FO2016013","2017","TA:TODnight",0.0370740727169382,"more","core"
"64","FO2016014_2018","FO2016014","2018","TA:TODnight",0.0219162621754266,"more","core"
"65","FO2016015_2019","FO2016015","2019","TA:TODnight",0.065846814915088,"more","core"
"66","FO2017001_2018","FO2017001","2018","TA:TODnight",0.0132100098029723,"more","core"
"67","FO2017001_2019","FO2017001","2019","TA:TODnight",0.0336232341982733,"more","core"
"68","FO2017012_2018","FO2017012","2018","TA:TODnight",0.0289303109884182,"more","core"
"69","FO2017012_2019","FO2017012","2019","TA:TODnight",0.00835603331351466,"more","core"
"70","FO2016002_2017","FO2016002","2017","SL:TODday",0.240708824400486,"more","core"
"71","FO2016002_2018","FO2016002","2018","SL:TODday",0.117089637877888,"more","core"
"72","FO2016002_2019","FO2016002","2019","SL:TODday",0.197803367985923,"more","core"
"73","FO2016003_2017","FO2016003","2017","SL:TODday",0.1932856776834,"more","core"
"74","FO2016004_2017","FO2016004","2017","SL:TODday",0.175107520663777,"more","core"
"75","FO2016004_2018","FO2016004","2018","SL:TODday",0.175338297910685,"more","core"
"76","FO2016005_2017","FO2016005","2017","SL:TODday",0.160214806766683,"more","core"
"77","FO2016005_2019","FO2016005","2019","SL:TODday",0.0879233627021185,"more","core"
"78","FO2016005_2018","FO2016005","2018","SL:TODday",0.200335591863461,"more","core"
"79","FO2016008_2017","FO2016008","2017","SL:TODday",0.146584170570521,"more","core"
"80","FO2016009_2019","FO2016009","2019","SL:TODday",0.16545554009195,"more","core"
"81","FO2016010_2017","FO2016010","2017","SL:TODday",0.109945429195932,"more","core"
"82","FO2016010_2018","FO2016010","2018","SL:TODday",0.162176381994436,"more","core"
"83","FO2016012_2017","FO2016012","2017","SL:TODday",0.165107028547391,"more","core"
"84","FO2016012_2018","FO2016012","2018","SL:TODday",0.120986490275391,"more","core"
"85","FO2016013_2017","FO2016013","2017","SL:TODday",0.208684592432628,"more","core"
"86","FO2016013_2018","FO2016013","2018","SL:TODday",0.078955244164557,"more","core"
"87","FO2016013_2019","FO2016013","2019","SL:TODday",0.19793083689503,"more","core"
"88","FO2016014_2017","FO2016014","2017","SL:TODday",0.131455271654131,"more","core"
"89","FO2016014_2019","FO2016014","2019","SL:TODday",0.0425469553253289,"more","core"
"90","FO2016015_2019","FO2016015","2019","SL:TODday",0.0295138340367798,"more","core"
"91","FO2017001_2018","FO2017001","2018","SL:TODday",0.120663086084056,"more","core"
"92","FO2017001_2019","FO2017001","2019","SL:TODday",0.195911884680852,"more","core"
"93","FO2017003_2018","FO2017003","2018","SL:TODday",0.193859122289,"more","core"
"94","FO2017004_2018","FO2017004","2018","SL:TODday",0.196159668291747,"more","core"
"95","FO2017006_2018","FO2017006","2018","SL:TODday",0.116121726813709,"more","core"
"96","FO2017007_2018","FO2017007","2018","SL:TODday",0.140608820716526,"more","core"
"97","FO2017008_2018","FO2017008","2018","SL:TODday",0.116574239048822,"more","core"
"98","FO2017008_2019","FO2017008","2019","SL:TODday",0.18586927232084,"more","core"
"99","FO2017009_2018","FO2017009","2018","SL:TODday",0.140568353261984,"more","core"
"100","FO2017009_2019","FO2017009","2019","SL:TODday",0.113303616704662,"more","core"
"101","FO2017012_2018","FO2017012","2018","SL:TODday",0.222203873245543,"more","core"
"102","FO2017012_2019","FO2017012","2019","SL:TODday",0.0719653564975723,"more","core"
"103","FO2016015_2017","FO2016015","2017","SL:TODday",0.204728900611688,"more","core"
"104","FO2017014_2018","FO2017014","2018","SL:TODday",0.362469381216004,"more","core"
"105","FO2018002_2019","FO2018002","2019","SL:TODday",0.143990373523756,"more","core"
"106","FO2016005_2017","FO2016005","2017","SL:TODnight",0.0130599819421832,"more","core"
"107","FO2016013_2017","FO2016013","2017","SL:TODnight",0.00620899824868676,"more","core"
"108","FO2016014_2017","FO2016014","2017","SL:TODnight",0.0444965029249403,"more","core"
"109","FO2016014_2019","FO2016014","2019","SL:TODnight",0.00630636629812848,"more","core"
"110","FO2017012_2018","FO2017012","2018","SL:TODnight",0.00495516908241453,"more","core"
"111","FO2017014_2018","FO2017014","2018","SL:TODnight",0.0407529826872419,"more","core"
"112","FO2016002_2017","FO2016002","2017","habitatForest",-0.257554619260487,"less","core"
"113","FO2016003_2017","FO2016003","2017","habitatForest",-0.400787710745862,"less","core"
"114","FO2016004_2017","FO2016004","2017","habitatForest",-0.28626404111175,"less","core"
"115","FO2016004_2018","FO2016004","2018","habitatForest",-0.417971775154464,"less","core"
"116","FO2016005_2017","FO2016005","2017","habitatForest",-1.01041525212517,"less","core"
"117","FO2016005_2019","FO2016005","2019","habitatForest",-0.126114967212909,"less","core"
"118","FO2016005_2018","FO2016005","2018","habitatForest",-0.210514880906961,"less","core"
"119","FO2016008_2017","FO2016008","2017","habitatForest",-0.397937736646148,"less","core"
"120","FO2016009_2019","FO2016009","2019","habitatForest",-0.163972942446099,"less","core"
"121","FO2016010_2017","FO2016010","2017","habitatForest",-0.462599393984991,"less","core"
"122","FO2016010_2018","FO2016010","2018","habitatForest",-0.616322851265901,"less","core"
"123","FO2016012_2017","FO2016012","2017","habitatForest",-0.57902019010648,"less","core"
"124","FO2016012_2018","FO2016012","2018","habitatForest",-0.29320919668123,"less","core"
"125","FO2016013_2017","FO2016013","2017","habitatForest",-0.597400514098658,"less","core"
"126","FO2016013_2018","FO2016013","2018","habitatForest",-0.100904395548947,"less","core"
"127","FO2016013_2019","FO2016013","2019","habitatForest",-0.0932976401434742,"less","core"
"128","FO2016014_2017","FO2016014","2017","habitatForest",-0.650158374024936,"less","core"
"129","FO2016014_2019","FO2016014","2019","habitatForest",-0.375028491092017,"less","core"
"130","FO2016014_2018","FO2016014","2018","habitatForest",-0.271962691334873,"less","core"
"131","FO2017001_2019","FO2017001","2019","habitatForest",-0.108067335496478,"less","core"
"132","FO2017003_2018","FO2017003","2018","habitatForest",-0.267503071173312,"less","core"
"133","FO2017004_2018","FO2017004","2018","habitatForest",-0.273173952888227,"less","core"
"134","FO2017006_2018","FO2017006","2018","habitatForest",-0.488489693643226,"less","core"
"135","FO2017007_2018","FO2017007","2018","habitatForest",-0.542268432906588,"less","core"
"136","FO2017008_2018","FO2017008","2018","habitatForest",-0.493657128418373,"less","core"
"137","FO2017008_2019","FO2017008","2019","habitatForest",-0.746954019286025,"less","core"
"138","FO2017009_2018","FO2017009","2018","habitatForest",-0.386503173288925,"less","core"
"139","FO2017009_2019","FO2017009","2019","habitatForest",-0.399159385166877,"less","core"
"140","FO2017012_2018","FO2017012","2018","habitatForest",-0.375113081283619,"less","core"
"141","FO2017012_2019","FO2017012","2019","habitatForest",-0.219155057460722,"less","core"
"142","FO2016015_2017","FO2016015","2017","habitatForest",-0.610936574387586,"less","core"
"143","FO2017014_2018","FO2017014","2018","habitatForest",-0.316384842596124,"less","core"
"144","FO2018002_2019","FO2018002","2019","habitatForest",-0.219502535076284,"less","core"
"145","FO2016002_2017","FO2016002","2017","TA:TODday",-0.032793276614437,"less","core"
"146","FO2016002_2018","FO2016002","2018","TA:TODday",-0.0239633686308771,"less","core"
"147","FO2016002_2019","FO2016002","2019","TA:TODday",-0.00417493649956482,"less","core"
"148","FO2016003_2017","FO2016003","2017","TA:TODday",-0.0564506843577948,"less","core"
"149","FO2016004_2018","FO2016004","2018","TA:TODday",-0.0195942744107752,"less","core"
"150","FO2016005_2019","FO2016005","2019","TA:TODday",-0.0526083957484006,"less","core"
"151","FO2016005_2018","FO2016005","2018","TA:TODday",-0.039024823815892,"less","core"
"152","FO2016008_2017","FO2016008","2017","TA:TODday",-0.00754094861757396,"less","core"
"153","FO2016010_2018","FO2016010","2018","TA:TODday",-0.0208431059915052,"less","core"
"154","FO2016012_2018","FO2016012","2018","TA:TODday",-0.00117732262760803,"less","core"
"155","FO2016013_2017","FO2016013","2017","TA:TODday",-0.0181115997957598,"less","core"
"156","FO2016013_2018","FO2016013","2018","TA:TODday",-0.0419872147878696,"less","core"
"157","FO2016014_2017","FO2016014","2017","TA:TODday",-0.0114009230016027,"less","core"
"158","FO2016014_2018","FO2016014","2018","TA:TODday",-0.0556503138130562,"less","core"
"159","FO2017001_2019","FO2017001","2019","TA:TODday",-0.0326892719049681,"less","core"
"160","FO2017003_2018","FO2017003","2018","TA:TODday",-0.0276501104163994,"less","core"
"161","FO2017004_2018","FO2017004","2018","TA:TODday",-0.0591898274732745,"less","core"
"162","FO2017006_2018","FO2017006","2018","TA:TODday",-0.0144332554004196,"less","core"
"163","FO2017007_2018","FO2017007","2018","TA:TODday",-0.00564810116010585,"less","core"
"164","FO2017012_2018","FO2017012","2018","TA:TODday",-0.0267434095237627,"less","core"
"165","FO2017012_2019","FO2017012","2019","TA:TODday",-0.00109694329374956,"less","core"
"166","FO2016015_2017","FO2016015","2017","TA:TODday",-0.0633784191192275,"less","core"
"167","FO2017014_2018","FO2017014","2018","TA:TODday",-0.0110098904754965,"less","core"
"168","FO2016002_2018","FO2016002","2018","TA:TODnight",-0.0414955078946484,"less","core"
"169","FO2016002_2019","FO2016002","2019","TA:TODnight",-0.0469033693114217,"less","core"
"170","FO2016004_2017","FO2016004","2017","TA:TODnight",-0.0177962366230253,"less","core"
"171","FO2016004_2018","FO2016004","2018","TA:TODnight",-0.0340403662060182,"less","core"
"172","FO2016005_2017","FO2016005","2017","TA:TODnight",-0.0110462187220662,"less","core"
"173","FO2016005_2018","FO2016005","2018","TA:TODnight",-0.0275825690430459,"less","core"
"174","FO2016008_2017","FO2016008","2017","TA:TODnight",-0.0297274226232691,"less","core"
"175","FO2016010_2017","FO2016010","2017","TA:TODnight",-0.0293495420271631,"less","core"
"176","FO2016010_2018","FO2016010","2018","TA:TODnight",-0.0293880304768698,"less","core"
"177","FO2016012_2017","FO2016012","2017","TA:TODnight",-0.01646098895639,"less","core"
"178","FO2016012_2018","FO2016012","2018","TA:TODnight",-0.00375464714293887,"less","core"
"179","FO2016013_2018","FO2016013","2018","TA:TODnight",-0.00273355262429723,"less","core"
"180","FO2016013_2019","FO2016013","2019","TA:TODnight",-0.00296522486886411,"less","core"
"181","FO2016014_2017","FO2016014","2017","TA:TODnight",-0.0259104924953592,"less","core"
"182","FO2016014_2019","FO2016014","2019","TA:TODnight",-0.00135814947404011,"less","core"
"183","FO2017003_2018","FO2017003","2018","TA:TODnight",-0.0319265818926764,"less","core"
"184","FO2017004_2018","FO2017004","2018","TA:TODnight",-0.0115060678479656,"less","core"
"185","FO2017006_2018","FO2017006","2018","TA:TODnight",-0.00318149784468798,"less","core"
"186","FO2017007_2018","FO2017007","2018","TA:TODnight",-0.0204243589547717,"less","core"
"187","FO2017008_2018","FO2017008","2018","TA:TODnight",-0.0134254083109503,"less","core"
"188","FO2017008_2019","FO2017008","2019","TA:TODnight",-0.00764786217594295,"less","core"
"189","FO2017009_2018","FO2017009","2018","TA:TODnight",-0.0382611014164998,"less","core"
"190","FO2017009_2019","FO2017009","2019","TA:TODnight",-0.00592208335502392,"less","core"
"191","FO2016015_2017","FO2016015","2017","TA:TODnight",-0.00370059969200232,"less","core"
"192","FO2017014_2018","FO2017014","2018","TA:TODnight",-0.0215547780222149,"less","core"
"193","FO2017014_2019","FO2017014","2019","TA:TODnight",-0.081852484950215,"less","core"
"194","FO2018002_2019","FO2018002","2019","TA:TODnight",-0.0397397781437855,"less","core"
"195","FO2016014_2018","FO2016014","2018","SL:TODday",-0.0167707354740751,"less","core"
"196","FO2017014_2019","FO2017014","2019","SL:TODday",-0.0595086161431533,"less","core"
"197","FO2016002_2017","FO2016002","2017","SL:TODnight",-0.0219154289670708,"less","core"
"198","FO2016002_2018","FO2016002","2018","SL:TODnight",-0.153728519740615,"less","core"
"199","FO2016002_2019","FO2016002","2019","SL:TODnight",-0.048062007368228,"less","core"
"200","FO2016003_2017","FO2016003","2017","SL:TODnight",-0.0700214246259462,"less","core"
"201","FO2016004_2017","FO2016004","2017","SL:TODnight",-0.061391149630125,"less","core"
"202","FO2016004_2018","FO2016004","2018","SL:TODnight",-0.0570091019991516,"less","core"
"203","FO2016005_2019","FO2016005","2019","SL:TODnight",-0.126257770444896,"less","core"
"204","FO2016005_2018","FO2016005","2018","SL:TODnight",-0.0462531558327136,"less","core"
"205","FO2016008_2017","FO2016008","2017","SL:TODnight",-0.0753513974508931,"less","core"
"206","FO2016009_2019","FO2016009","2019","SL:TODnight",-0.0751420067142924,"less","core"
"207","FO2016010_2017","FO2016010","2017","SL:TODnight",-0.0650076827636669,"less","core"
"208","FO2016010_2018","FO2016010","2018","SL:TODnight",-0.0659081510060018,"less","core"
"209","FO2016012_2017","FO2016012","2017","SL:TODnight",-0.038374815250206,"less","core"
"210","FO2016012_2018","FO2016012","2018","SL:TODnight",-0.0927013670068509,"less","core"
"211","FO2016013_2018","FO2016013","2018","SL:TODnight",-0.114458882411636,"less","core"
"212","FO2016013_2019","FO2016013","2019","SL:TODnight",-0.0421213639628292,"less","core"
"213","FO2016014_2018","FO2016014","2018","SL:TODnight",-0.0882193216387488,"less","core"
"214","FO2016015_2019","FO2016015","2019","SL:TODnight",-0.138252519801954,"less","core"
"215","FO2017001_2018","FO2017001","2018","SL:TODnight",-0.0741505232259033,"less","core"
"216","FO2017001_2019","FO2017001","2019","SL:TODnight",-0.0443946193168155,"less","core"
"217","FO2017003_2018","FO2017003","2018","SL:TODnight",-0.0900620147329126,"less","core"
"218","FO2017004_2018","FO2017004","2018","SL:TODnight",-0.08065655240519,"less","core"
"219","FO2017006_2018","FO2017006","2018","SL:TODnight",-0.0557244512351048,"less","core"
"220","FO2017007_2018","FO2017007","2018","SL:TODnight",-0.067451542790228,"less","core"
"221","FO2017008_2018","FO2017008","2018","SL:TODnight",-0.0551626439505672,"less","core"
"222","FO2017008_2019","FO2017008","2019","SL:TODnight",-0.0813062506521569,"less","core"
"223","FO2017009_2018","FO2017009","2018","SL:TODnight",-0.0311364462745072,"less","core"
"224","FO2017009_2019","FO2017009","2019","SL:TODnight",-0.0966274782092417,"less","core"
"225","FO2017012_2019","FO2017012","2019","SL:TODnight",-0.122122423429221,"less","core"
"226","FO2016015_2017","FO2016015","2017","SL:TODnight",-0.00912517134651532,"less","core"
"227","FO2017014_2019","FO2017014","2019","SL:TODnight",-0.136366175823633,"less","core"
"228","FO2018002_2019","FO2018002","2019","SL:TODnight",-0.0665571777727945,"less","core"
"229","FO2016002_2017","FO2016002","2017","habitatForest",1.12424148665815,"more","NN"
"230","FO2016003_2017","FO2016003","2017","habitatForest",1.77457001160129,"more","NN"
"231","FO2016004_2017","FO2016004","2017","habitatForest",1.72947379189926,"more","NN"
"232","FO2016005_2017","FO2016005","2017","habitatForest",0.763380230670981,"more","NN"
"233","FO2016005_2018","FO2016005","2018","habitatForest",0.580663077927479,"more","NN"
"234","FO2016008_2017","FO2016008","2017","habitatForest",0.399429886738115,"more","NN"
"235","FO2016010_2017","FO2016010","2017","habitatForest",0.564818637069554,"more","NN"
"236","FO2016012_2017","FO2016012","2017","habitatForest",0.482491792208453,"more","NN"
"237","FO2016014_2019","FO2016014","2019","habitatForest",0.220341445543958,"more","NN"
"238","FO2016014_2018","FO2016014","2018","habitatForest",0.0685012553558064,"more","NN"
"239","FO2016015_2019","FO2016015","2019","habitatForest",0.231994655301772,"more","NN"
"240","FO2017001_2019","FO2017001","2019","habitatForest",0.810939040287358,"more","NN"
"241","FO2017004_2018","FO2017004","2018","habitatForest",0.245420868066282,"more","NN"
"242","FO2017012_2019","FO2017012","2019","habitatForest",0.417419212459585,"more","NN"
"243","FO2017014_2018","FO2017014","2018","habitatForest",0.7462118228341,"more","NN"
"244","FO2018002_2019","FO2018002","2019","habitatForest",1.30854334663716,"more","NN"
"245","FO2016002_2017","FO2016002","2017","habitatLichen",0.278316871998718,"more","NN"
"246","FO2016003_2017","FO2016003","2017","habitatLichen",0.281413269161595,"more","NN"
"247","FO2016005_2019","FO2016005","2019","habitatLichen",0.161445924899181,"more","NN"
"248","FO2016005_2018","FO2016005","2018","habitatLichen",0.339045531658501,"more","NN"
"249","FO2016009_2019","FO2016009","2019","habitatLichen",0.14680471123299,"more","NN"
"250","FO2016012_2017","FO2016012","2017","habitatLichen",0.118847801560388,"more","NN"
"251","FO2016013_2017","FO2016013","2017","habitatLichen",0.189272928535533,"more","NN"
"252","FO2017004_2018","FO2017004","2018","habitatLichen",0.161927377110003,"more","NN"
"253","FO2017008_2018","FO2017008","2018","habitatLichen",0.689507723845777,"more","NN"
"254","FO2017008_2019","FO2017008","2019","habitatLichen",0.406050231247761,"more","NN"
"255","FO2017009_2018","FO2017009","2018","habitatLichen",0.158655927655464,"more","NN"
"256","FO2017009_2019","FO2017009","2019","habitatLichen",0.556835307759518,"more","NN"
"257","FO2017012_2019","FO2017012","2019","habitatLichen",0.0896428020593885,"more","NN"
"258","FO2016015_2017","FO2016015","2017","habitatLichen",0.0286460125141109,"more","NN"
"259","FO2017014_2018","FO2017014","2018","habitatLichen",0.258709798835795,"more","NN"
"260","FO2018002_2019","FO2018002","2019","habitatLichen",0.0200635884355055,"more","NN"
"261","FO2017001_2018","FO2017001","2018","NNEnd",9.74797509755392,"more","NN"
"262","FO2017014_2019","FO2017014","2019","NNEnd",1.75356448116834,"more","NN"
"263","FO2016002_2019","FO2016002","2019","TA:TODday",0.0557971122308248,"more","NN"
"264","FO2016004_2017","FO2016004","2017","TA:TODday",0.353957091269242,"more","NN"
"265","FO2016004_2018","FO2016004","2018","TA:TODday",0.0383574173819959,"more","NN"
"266","FO2016005_2019","FO2016005","2019","TA:TODday",0.0374508565200281,"more","NN"
"267","FO2016010_2017","FO2016010","2017","TA:TODday",0.0421926320351959,"more","NN"
"268","FO2016013_2017","FO2016013","2017","TA:TODday",0.0132719401511973,"more","NN"
"269","FO2016013_2019","FO2016013","2019","TA:TODday",0.0284837565715328,"more","NN"
"270","FO2017004_2018","FO2017004","2018","TA:TODday",0.0190881786454206,"more","NN"
"271","FO2017007_2018","FO2017007","2018","TA:TODday",0.0234578168155612,"more","NN"
"272","FO2017009_2018","FO2017009","2018","TA:TODday",0.0725522047300274,"more","NN"
"273","FO2017012_2018","FO2017012","2018","TA:TODday",0.0540674470832968,"more","NN"
"274","FO2017014_2019","FO2017014","2019","TA:TODday",0.451465029287141,"more","NN"
"275","FO2018002_2019","FO2018002","2019","TA:TODday",0.0780865301133581,"more","NN"
"276","FO2016002_2019","FO2016002","2019","TA:TODnight",0.0212867209612841,"more","NN"
"277","FO2016004_2017","FO2016004","2017","TA:TODnight",0.165900266427381,"more","NN"
"278","FO2016004_2018","FO2016004","2018","TA:TODnight",0.0138509012660168,"more","NN"
"279","FO2016005_2019","FO2016005","2019","TA:TODnight",0.036678144702334,"more","NN"
"280","FO2016008_2017","FO2016008","2017","TA:TODnight",0.0291512879330649,"more","NN"
"281","FO2016013_2017","FO2016013","2017","TA:TODnight",0.0687369479830934,"more","NN"
"282","FO2016013_2019","FO2016013","2019","TA:TODnight",0.0153021242032678,"more","NN"
"283","FO2017004_2018","FO2017004","2018","TA:TODnight",0.0757337218814316,"more","NN"
"284","FO2017007_2018","FO2017007","2018","TA:TODnight",0.0394645487094831,"more","NN"
"285","FO2017009_2018","FO2017009","2018","TA:TODnight",0.0157607348766758,"more","NN"
"286","FO2017012_2018","FO2017012","2018","TA:TODnight",0.0972270260344793,"more","NN"
"287","FO2016015_2017","FO2016015","2017","TA:TODnight",0.00944917772340567,"more","NN"
"288","FO2017014_2019","FO2017014","2019","TA:TODnight",0.360694756125847,"more","NN"
"289","FO2018002_2019","FO2018002","2019","TA:TODnight",0.0490025196952007,"more","NN"
"290","FO2016002_2017","FO2016002","2017","SL:TODday",1.04461784964185,"more","NN"
"291","FO2016002_2018","FO2016002","2018","SL:TODday",1.04293603236284,"more","NN"
"292","FO2016002_2019","FO2016002","2019","SL:TODday",0.784956410839752,"more","NN"
"293","FO2016003_2017","FO2016003","2017","SL:TODday",1.01746506962422,"more","NN"
"294","FO2016004_2017","FO2016004","2017","SL:TODday",0.816212509241126,"more","NN"
"295","FO2016004_2018","FO2016004","2018","SL:TODday",0.89720011769454,"more","NN"
"296","FO2016005_2017","FO2016005","2017","SL:TODday",1.20154092349902,"more","NN"
"297","FO2016005_2019","FO2016005","2019","SL:TODday",0.900368782668974,"more","NN"
"298","FO2016005_2018","FO2016005","2018","SL:TODday",1.08732470840834,"more","NN"
"299","FO2016008_2017","FO2016008","2017","SL:TODday",0.473888393559822,"more","NN"
"300","FO2016009_2019","FO2016009","2019","SL:TODday",0.947022283104601,"more","NN"
"301","FO2016010_2017","FO2016010","2017","SL:TODday",0.699893158335409,"more","NN"
"302","FO2016010_2018","FO2016010","2018","SL:TODday",1.038653280002,"more","NN"
"303","FO2016012_2017","FO2016012","2017","SL:TODday",0.7970636041372,"more","NN"
"304","FO2016012_2018","FO2016012","2018","SL:TODday",0.880296307369014,"more","NN"
"305","FO2016013_2017","FO2016013","2017","SL:TODday",0.432973271945134,"more","NN"
"306","FO2016013_2018","FO2016013","2018","SL:TODday",0.634039242521776,"more","NN"
"307","FO2016013_2019","FO2016013","2019","SL:TODday",0.815485277305579,"more","NN"
"308","FO2016015_2019","FO2016015","2019","SL:TODday",0.535305154435342,"more","NN"
"309","FO2017001_2018","FO2017001","2018","SL:TODday",2.54053669489518,"more","NN"
"310","FO2017001_2019","FO2017001","2019","SL:TODday",0.748938696559602,"more","NN"
"311","FO2017003_2018","FO2017003","2018","SL:TODday",0.852689375387563,"more","NN"
"312","FO2017004_2018","FO2017004","2018","SL:TODday",0.633839518372391,"more","NN"
"313","FO2017006_2018","FO2017006","2018","SL:TODday",0.9699278160414,"more","NN"
"314","FO2017007_2018","FO2017007","2018","SL:TODday",0.696665112149892,"more","NN"
"315","FO2017008_2018","FO2017008","2018","SL:TODday",0.813116445157488,"more","NN"
"316","FO2017008_2019","FO2017008","2019","SL:TODday",0.73533566143852,"more","NN"
"317","FO2017009_2018","FO2017009","2018","SL:TODday",1.00079423188551,"more","NN"
"318","FO2017009_2019","FO2017009","2019","SL:TODday",0.675075633612717,"more","NN"
"319","FO2017012_2018","FO2017012","2018","SL:TODday",0.889826465850596,"more","NN"
"320","FO2017012_2019","FO2017012","2019","SL:TODday",0.592709114167975,"more","NN"
"321","FO2016015_2017","FO2016015","2017","SL:TODday",1.02118589591157,"more","NN"
"322","FO2017014_2018","FO2017014","2018","SL:TODday",0.971656172187478,"more","NN"
"323","FO2018002_2019","FO2018002","2019","SL:TODday",0.894003002242566,"more","NN"
